STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonPadrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.036796,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,109463800
CPU_CLK_UNHALTED_CORE,FIXC1,45213580
CPU_CLK_UNHALTED_REF,FIXC2,33743270
L2_LINES_IN_ALL,PMC0,664867
L2_TRANS_L2_WB,PMC1,312019
TABLE,Region NewtonPadrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0368,
Runtime unhalted [s],0.0156,
Clock [MHz],3890.8705,
CPI,0.4130,
L3 load bandwidth [MBytes/s],1156.4155,
L3 load data volume [GBytes],0.0426,
L3 evict bandwidth [MBytes/s],542.7004,
L3 evict data volume [GBytes],0.0200,
L3 bandwidth [MBytes/s],1699.1159,
L3 data volume [GBytes],0.0625,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonPadrao_Gradiente_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000020,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,430441
CPU_CLK_UNHALTED_CORE,FIXC1,532003
CPU_CLK_UNHALTED_REF,FIXC2,399421
L2_LINES_IN_ALL,PMC0,16739
L2_TRANS_L2_WB,PMC1,2289
TABLE,Region NewtonPadrao_Gradiente_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.016304e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3867.6596,
CPI,1.2359,
L3 load bandwidth [MBytes/s],53131.6706,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],7265.5711,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],60397.2417,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonPadrao_Hessiana_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002183,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24498920
CPU_CLK_UNHALTED_CORE,FIXC1,7625840
CPU_CLK_UNHALTED_REF,FIXC2,5689662
L2_LINES_IN_ALL,PMC0,112614
L2_TRANS_L2_WB,PMC1,30213
TABLE,Region NewtonPadrao_Hessiana_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0026,
Clock [MHz],3891.9412,
CPI,0.3113,
L3 load bandwidth [MBytes/s],3302.3075,
L3 load data volume [GBytes],0.0072,
L3 evict bandwidth [MBytes/s],885.9699,
L3 evict data volume [GBytes],0.0019,
L3 bandwidth [MBytes/s],4188.2774,
L3 data volume [GBytes],0.0091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.90378898 GHz,
TABLE,Region NewtonPadrao_SL_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.009223,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,83886730
CPU_CLK_UNHALTED_CORE,FIXC1,35922880
CPU_CLK_UNHALTED_REF,FIXC2,26811180
L2_LINES_IN_ALL,PMC0,481060
L2_TRANS_L2_WB,PMC1,267111
TABLE,Region NewtonPadrao_SL_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0092,
Runtime unhalted [s],0.0124,
Clock [MHz],3890.6331,
CPI,0.4282,
