STRUCT,Info,3
CPU name:,AMD Ryzen 7 3800X 8-Core Processor             ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,3.892640564 GHz,
TABLE,Region NewtonPadrao_1000,Group 1 Raw,L3,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.424848,
call count,1,
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,14127870000
MAX_CPU_CLOCK,FIXC2,13330630000
RETIRED_INSTRUCTIONS,PMC0,33418230000
CPU_CLOCKS_UNHALTED,PMC1,14021280000
L3_ACCESS,CPMC0,2998518000
L3_MISS,CPMC1,131631700
TABLE,Region NewtonPadrao_1000,Group 1 Metric,L3,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.4248,
Runtime unhalted [s],3.6294,
Clock [MHz],4125.4404,
CPI,0.4196,
L3 access bandwidth [MBytes/s],56033.1880,
L3 access data volume [GBytes],191.9052,
L3 access rate [%],8.9727,
L3 miss rate [%],0.3939,
L3 miss ratio [%],4.3899,
STRUCT,Info,3
CPU name:,AMD Ryzen 7 3800X 8-Core Processor             ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,3.892640564 GHz,
TABLE,Region NewtonPadrao_Gradiente_1000,Group 1 Raw,L3,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000102,
call count,51,
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,10730960
MAX_CPU_CLOCK,FIXC2,10145460
RETIRED_INSTRUCTIONS,PMC0,2030351
CPU_CLOCKS_UNHALTED,PMC1,1401939
L3_ACCESS,CPMC0,229243
L3_MISS,CPMC1,79276
TABLE,Region NewtonPadrao_Gradiente_1000,Group 1 Metric,L3,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0028,
Clock [MHz],4117.2870,
CPI,0.6905,
L3 access bandwidth [MBytes/s],143793.4924,
L3 access data volume [GBytes],0.0147,
L3 access rate [%],11.2908,
L3 miss rate [%],3.9045,
L3 miss ratio [%],34.5816,
STRUCT,Info,3
CPU name:,AMD Ryzen 7 3800X 8-Core Processor             ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,3.892640564 GHz,
TABLE,Region NewtonPadrao_Hessiana_1000,Group 1 Raw,L3,6
