STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonPadrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040289,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,121820200
CPU_CLK_UNHALTED_CORE,FIXC1,46178260
CPU_CLK_UNHALTED_REF,FIXC2,34473020
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,421413
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3039437
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,17315160
TABLE,Region NewtonPadrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0403,
Runtime unhalted [s],0.0159,
Clock [MHz],3889.9425,
CPI,0.3791,
DP [MFLOP/s],1815.4573,
AVX DP [MFLOP/s],1719.0968,
Packed [MUOPS/s],440.2340,
Scalar [MUOPS/s],75.4409,
Vectorization ratio,85.3704,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonPadrao_Gradiente_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000021,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,468445
CPU_CLK_UNHALTED_CORE,FIXC1,679977
CPU_CLK_UNHALTED_REF,FIXC2,508321
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,71783
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region NewtonPadrao_Gradiente_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.102293e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3884.5536,
CPI,1.4516,
DP [MFLOP/s],3414.5098,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],3414.5098,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonPadrao_Hessiana_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001701,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24508020
CPU_CLK_UNHALTED_CORE,FIXC1,6961271
CPU_CLK_UNHALTED_REF,FIXC2,5199733
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45940
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region NewtonPadrao_Hessiana_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0024,
Clock [MHz],3887.6973,
CPI,0.2840,
DP [MFLOP/s],27.0023,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],27.0023,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.903921981 GHz,
TABLE,Region NewtonPadrao_SL_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.009535,
call count,51,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,96081220
CPU_CLK_UNHALTED_CORE,FIXC1,36967110
CPU_CLK_UNHALTED_REF,FIXC2,27591390
