STRUCT,Info,3
CPU name:,AMD Ryzen 7 3800X 8-Core Processor             ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,3.892631176 GHz,
TABLE,Region NewtonPadrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.362664,
call count,1,
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,13879470000
MAX_CPU_CLOCK,FIXC2,13088760000
RETIRED_INSTRUCTIONS,PMC0,32782670000
CPU_CLOCKS_UNHALTED,PMC1,13770110000
RETIRED_SSE_AVX_FLOPS_ALL,PMC2,34077820000
MERGE,PMC3,0
TABLE,Region NewtonPadrao_1000,Group 1 Metric,FLOPS_DP,5
Metric,HWThread 3,
Runtime (RDTSC) [s],3.3627,
Runtime unhalted [s],3.5656,
Clock [MHz],4127.7904,
CPI,0.4200,
DP [MFLOP/s],10134.1734,
STRUCT,Info,3
CPU name:,AMD Ryzen 7 3800X 8-Core Processor             ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,3.892631176 GHz,
TABLE,Region NewtonPadrao_Gradiente_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000127,
call count,51,
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,10792950
MAX_CPU_CLOCK,FIXC2,10119330
RETIRED_INSTRUCTIONS,PMC0,2081145
CPU_CLOCKS_UNHALTED,PMC1,1542335
RETIRED_SSE_AVX_FLOPS_ALL,PMC2,560949
MERGE,PMC3,0
TABLE,Region NewtonPadrao_Gradiente_1000,Group 1 Metric,FLOPS_DP,5
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0028,
Clock [MHz],4151.7545,
CPI,0.7411,
DP [MFLOP/s],4425.6750,
STRUCT,Info,3
CPU name:,AMD Ryzen 7 3800X 8-Core Processor             ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,3.892631176 GHz,
TABLE,Region NewtonPadrao_Hessiana_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.117525,
call count,51,
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,500973800
MAX_CPU_CLOCK,FIXC2,472538900
